agency,state,type,threshold,population,url,contributed_by,updated_at
City of Honolulu,HI,City,"$5,000",374658,http://www.honolulu.gov/rep/site/bfspur/bfspur_docs/How_the_City_Buys_2015.pdf#page=3,Kenny Cunanan,2015-01-15
City of Kansas City,KS,City,"$20,000",150000,,Kenny Cunanan,2015-01-15
City of Las Vegas,NV,City,"$50,000",600000,,Kenny Cunanan,2015-01-15
City of Lexington,KY,City,"$25,000",300000,,Kenny Cunanan,2015-01-15
City of Long Beach,CA,City,"$100,000",469428,https://www.municode.com/library/ca/long_beach/codes/municipal_code?nodeId=TIT2ADPE_CH2.84CO_DIVIGESUMA_2.84.010AUPUAGOTCO,Alan Mond,2015-10-07
City of Louisville,KY,City,"$10,000",253128,http://louisvilleky.gov/sites/default/files/internal_audit/audit_reports/2013-08_lmg_supplier_payment_threshold.pdf#page=9,Alan Mond,2015-10-07
City of Macon,GA,City,"$10,000",90000,,Kenny Cunanan,2015-01-15
City of Mesa,AZ,City,"$25,000",450000,,Kenny Cunanan,2015-01-15
City of New Orleans,LA,City,"$15,000",370000,,Kenny Cunanan,2015-01-15
City of New York,NY,City,"$100,000",8340000,,Kenny Cunanan,2015-01-15
City of Oakland,CA,City,"$25,000",400000,,Kenny Cunanan,2015-01-15
City of Philadelphia,PA,City,"$32,000",1560297,http://mbec.phila.gov/procurement/forms/Vendorguide.pdf#page=7,Mark Headd,2015-10-07
City of San Antonio,TX,City,"$50,000",1380000,,Kenny Cunanan,2015-01-15
City of San Francisco,CA,City,"$10,000",830000,,Kenny Cunanan,2015-01-15
County of San Mateo,CA,County,"$100,000",740000,,Kenny Cunanan,2015-01-15
City of Santa Cruz,CA,City,"$100,000",60000,,Kenny Cunanan,2015-01-15
City of Seattle,WA,City,"$47,000",630000,,Kenny Cunanan,2015-01-15
City of South Bend,IN,City,"$75,000",100000,,Kenny Cunanan,2015-01-15
State of Rhode Island,RI,State,"$500,000",1050000,,Kenny Cunanan,2015-01-15
City of Alexandria,VA,City,"$50,000",4031000,,Kenny Cunanan,2015-01-15
City of Colorado Springs,CO,City,"$100,000",432000,,Kenny Cunanan,2015-01-15
City of Danbury,CT,City,"$5,000",83000,,Kenny Cunanan,2015-01-15
City of Des Moines,IA,City,"$25,000",207000,,Kenny Cunanan,2015-01-15
City of Fort Worth,TX,City,"$50,000",778000,,Kenny Cunanan,2015-01-15
City of Houston,TX,City,"$50,000",2161000,,Kenny Cunanan,2015-01-15
City of New Haven,CT,City,"$10,000",131000,,Kenny Cunanan,2015-01-15
City of Oklahoma City,OK,City,"$25,000",600000,,Kenny Cunanan,2015-01-15
City of Pittsburgh,PA,City,"$30,000",306000,,Kenny Cunanan,2015-01-15
City of San Diego,CA,City,"$25,000",1381069,http://docs.sandiego.gov/municode/MuniCodeChapter02/Ch02Art02Division32.pdf#page=5,Alan Mond,2015-10-07
City of Stamford,CT,City,"$25,000",125000,,Kenny Cunanan,2015-01-15
City of Temecula,CA,City,"$30,000",106780,http://www.cityoftemecula.org/NR/rdonlyres/33A01115-430F-40DF-9B55-E90D068B0DDF/0/PurchasingLimits.p,Alan Mond,2015-10-07
City of Tulsa,OK,City,"$25,000",394000,,Kenny Cunanan,2015-01-15
City of Virginia Beach,VA,City,"$50,000",148892,,Kenny Cunanan,2015-01-15
City of El Paso,TX,City,"$49,999",672538,http://legacy.elpasotexas.gov/purchasing/ep-bid_policies.asp,Alan Mond,2015-10-07
Cleveland Metroparks,OH,Park District,"$50,000",390113,http://www.clevelandmetroparks.com/Main/BiddingProcedures.aspx,Alan Mond,2015-10-07
SACOG,CA,Council of Governments,"$50,000",2363791,https://drive.google.com/file/d/0B7xNKjdrpz2mZ25BNWo5bWdyV044Tl9aamVHeVp5TlBfMDhr/view?usp=sharing,Alan Mond,2015-10-07
City of Plano,TX,City,"$50,000",274409,https://www.municode.com/library/tx/plano/codes/code_of_ordinances?nodeId=PTIICOOR_CH2AD_ARTIINGE_S2-12PRCO,Alan Mond,2015-10-07
State of Minnesota,MN,State,"$25,000",5457173,https://www.revisor.mn.gov/statutes/?id=16C.06,Alan Mond,2015-10-08
Texas Department of Transportation,TX,DOT,"$25,000",26956958,https://drive.google.com/file/d/0B7xNKjdrpz2maTVqU0Fmd0tWTTA/view?usp=sharing,Alan Mond,2015-10-09
City of San Leandro,CA,City,"$5,000",87965,,Deborah Acosta,2015-10-13
